@relation 'AlgoSelection-TestSet-weka.filters.unsupervised.attribute.Remove-R41-48-weka.filters.unsupervised.attribute.Remove-R41-48,57-63-weka.filters.unsupervised.attribute.Remove-R49-weka.filters.unsupervised.attribute.Remove-R49-56'

@attribute Kappa_tr_vs_tr-x1 numeric
@attribute Kappa_tr_vs_te numeric
@attribute Kappa_tr_vs_te-x1 numeric
@attribute Kappa_tr-x1_vs_te numeric
@attribute Kappa_tr-x1_vs_te-x1 numeric
@attribute Kappa_StDev numeric
@attribute Kappa_Range numeric
@attribute Kappa_Avg numeric
@attribute PercCorrect_tr_vs_tr-x1 numeric
@attribute PercCorrect_tr_vs_te numeric
@attribute PercCorrect_tr_vs_te-x1 numeric
@attribute PercCorrect_tr-x1_vs_te numeric
@attribute PercCorrect_tr-x1_vs_te-x1 numeric
@attribute PercCorrect_StDev numeric
@attribute PercCorrect_Range numeric
@attribute PercCorrect_Avg numeric
@attribute Weighted_AreaUnderROC_tr_vs_tr-x1 numeric
@attribute Weighted_AreaUnderROC_tr_vs_te numeric
@attribute Weighted_AreaUnderROC_tr_vs_te-x1 numeric
@attribute Weighted_AreaUnderROC_tr-x1_vs_te numeric
@attribute Weighted_AreaUnderROC_tr-x1_vs_te-x1 numeric
@attribute Weighted_AreaUnderROC_StDev numeric
@attribute Weighted_AreaUnderROC_Range numeric
@attribute Weighted_AreaUnderROC_Avg numeric
@attribute IR_Recall_tr_vs_tr-x1 numeric
@attribute IR_Recall_tr_vs_te numeric
@attribute IR_Recall_tr_vs_te-x1 numeric
@attribute IR_Recall_tr-x1_vs_te numeric
@attribute IR_Recall_tr-x1_vs_te-x1 numeric
@attribute IR_Recall_StDev numeric
@attribute IR_Recall_Range numeric
@attribute IR_Recall_Avg numeric
@attribute IR_Precision_tr_vs_tr-x1 numeric
@attribute IR_Precision_tr_vs_te numeric
@attribute IR_Precision_tr_vs_te-x1 numeric
@attribute IR_Precision_tr-x1_vs_te numeric
@attribute IR_Precision_tr-x1_vs_te-x1 numeric
@attribute IR_Precision_StDev numeric
@attribute IR_Precision_Range numeric
@attribute IR_Precision_Avg numeric
@attribute SF_Entropy_Gain_tr_vs_tr-x1 numeric
@attribute SF_Entropy_Gain_tr_vs_te numeric
@attribute SF_Entropy_Gain_tr_vs_te-x1 numeric
@attribute SF_Entropy_Gain_tr-x1_vs_te numeric
@attribute SF_Entropy_Gain_tr-x1_vs_te-x1 numeric
@attribute SF_Entropy_Gain_StDev numeric
@attribute SF_Entropy_Gain_Range numeric
@attribute SF_Entropy_Gain_Avg numeric
@attribute KB_Relative_Information_tr_vs_tr-x1 numeric
@attribute KB_Relative_Information_tr_vs_te numeric
@attribute KB_Relative_Information_tr_vs_te-x1 numeric
@attribute KB_Relative_Information_tr-x1_vs_te numeric
@attribute KB_Relative_Information_tr-x1_vs_te-x1 numeric
@attribute KB_Relative_Information_StDev numeric
@attribute KB_Relative_Information_Range numeric
@attribute KB_Relative_Information_Avg numeric
@attribute Unweighted_Macro_F_tr_vs_tr-x1 numeric
@attribute Unweighted_Macro_F_tr_vs_te numeric
@attribute Unweighted_Macro_F_tr_vs_te-x1 numeric
@attribute Unweighted_Macro_F_tr-x1_vs_te numeric
@attribute Unweighted_Macro_F_tr-x1_vs_te-x1 numeric
@attribute Unweighted_Macro_F_StDev numeric
@attribute Unweighted_Macro_F_Range numeric
@attribute Unweighted_Macro_F_Avg numeric
@attribute TargetLabel {Bad,Good}

@data
0.029609,0.081347,0.03971,0.051739,0.010101,0.033645,0.081347,0.183861,5.2743,-0.646982,5.77935,-5.921282,0.505051,3.394261,6.426332,62.268592,-0.000224,0.11622,0.079245,0.116444,0.079469,0.058473,0.116444,0.653368,0.052743,-0.00647,0.057794,-0.059213,0.005051,0.033943,0.064263,0.622686,0.022405,-0.000581,0.015874,-0.022986,-0.006531,0.011533,0.022986,0.627662,43.443627,45.608247,60.615166,2.16462,17.171538,26.087057,60.615166,24.392672,4366.75607,7272.27553,8794.433967,2905.51946,4427.677897,3869.323368,8794.433967,4336.944935,0.024828,0.035144,0.03996,0.010316,0.015132,0.017811,0.03996,0.578613,Bad
-0.006493,0.6024,0.618706,0.608894,0.625199,0.35445,0.625199,0.086983,-1.455689,28.634689,29.804279,30.090377,31.259968,17.306896,31.259968,54.154951,0.018667,0.513906,0.496516,0.495238,0.477848,0.286484,0.513906,0.566883,-0.014557,0.286347,0.298043,0.300904,0.3126,0.173069,0.3126,0.54155,0.014883,0.286081,0.352269,0.271197,0.337386,0.182098,0.352269,0.573648,-228.027012,1098.296582,378.524618,1326.323594,606.55163,580.706712,1326.323594,-500.869681,2221.096057,20489.29354,19359.64317,18268.19749,17138.54711,10909.75537,20489.29354,6215.264882,-0.006364,0.305474,0.299747,0.311838,0.306111,0.176584,0.311838,0.534292,Bad
-0.108092,0.541524,0.322211,0.649616,0.430303,0.297771,0.649616,0.269664,-4.952038,26.572784,16.563113,31.524823,21.515152,14.611303,31.524823,63.83533,-0.06385,0.216245,0.124116,0.280094,0.187965,0.125338,0.280094,0.665009,-0.04952,0.265728,0.165631,0.315248,0.215152,0.146113,0.315248,0.638353,-0.057035,0.275695,0.16492,0.33273,0.221955,0.152399,0.33273,0.638499,-5293.395853,-9457.495323,-11575.96226,-4164.09947,-6282.566404,5105.270371,11575.96226,-9702.329148,-297.883937,6774.305525,5970.108288,7072.189461,6267.992224,3781.230693,7072.189461,3392.595874,-0.052545,0.277059,0.163108,0.329604,0.215653,0.151178,0.329604,0.632368,Bad
0.009612,0.200319,0.099123,0.190707,0.08951,0.093393,0.200319,0.214167,2.63986,5.997785,7.115385,3.357925,4.475524,3.24199,7.115385,62.792512,0.00155,0.185292,0.149612,0.183742,0.148062,0.097329,0.185292,0.588243,0.026399,0.059978,0.071154,0.033579,0.044755,0.03242,0.071154,0.627925,0.00308,0.023172,0.055005,0.020092,0.051925,0.025307,0.055005,0.643934,7.934091,39.352414,47.5066,31.418323,39.572509,23.252284,47.5066,18.816898,1170.357499,5269.666778,6237.118373,4099.309279,5066.760874,3047.582856,6237.118373,3315.110482,0.010831,0.097801,0.056407,0.08697,0.045575,0.044924,0.097801,0.59883,Bad
-0.012752,0.143319,0.215114,0.156072,0.227866,0.11121,0.227866,0.051771,-1.29717,6.25,10.096154,7.54717,11.393324,5.355978,11.393324,52.487754,-0.010502,0.112276,0.149244,0.122778,0.159746,0.080078,0.159746,0.550987,-0.012972,0.0625,0.100962,0.075472,0.113933,0.05356,0.113933,0.524878,-0.00305,0.078993,0.117455,0.082043,0.120505,0.059705,0.120505,0.530644,-2965.347802,-33650.90092,-33591.60828,-30685.55311,-30626.26048,18594.68357,33650.90092,-21656.59741,-199.99781,1371.717652,1571.118697,1571.715461,1771.116507,914.554826,1771.116507,706.633368,-0.010272,0.059089,0.094987,0.069361,0.105258,0.049832,0.105258,0.520574,Bad
0.029533,0.200949,0.147555,0.171417,0.118022,0.095389,0.200949,0.193397,4.133363,3.894128,10.034479,-0.239234,5.901116,4.138478,10.034479,62.536531,0.009935,0.182076,0.167148,0.172141,0.157213,0.098217,0.182076,0.60906,0.041334,0.038941,0.100345,-0.002392,0.059011,0.041385,0.100345,0.625365,0.020434,0.065306,0.050806,0.044872,0.030372,0.029453,0.065306,0.629318,7.654015,68.392611,73.816466,60.738595,66.162451,39.031044,73.816466,15.72697,1933.345574,8137.125127,8858.962576,6203.779553,6925.617002,4429.107785,8858.962576,4001.466094,0.020492,0.105706,0.115046,0.085213,0.094554,0.058536,0.115046,0.580179,Bad
0.012531,0.694223,0.61895,0.681692,0.606419,0.376753,0.694223,0.368605,0.605237,40.224992,30.926183,39.619755,30.320946,20.717138,40.224992,67.041134,0.018204,0.439174,0.383814,0.42097,0.36561,0.233536,0.439174,0.691778,0.006052,0.40225,0.309262,0.396198,0.303209,0.207171,0.40225,0.670411,0.006683,0.2324,0.310965,0.225718,0.304283,0.158236,0.310965,0.715089,4311.581436,17461.61321,3479.016773,13150.03177,-832.564663,7663.390953,17461.61321,-7149.672195,2686.371769,30414.32709,28882.04138,27727.95532,26195.66961,16390.59871,30414.32709,13709.00105,0.006276,0.411123,0.312281,0.404846,0.306005,0.210929,0.411123,0.667361,Bad
0.019088,0.456426,0.48626,0.437338,0.467172,0.267012,0.48626,0.086725,2.460231,14.071168,25.818817,11.610937,23.358586,11.864184,25.818817,57.276717,0.015184,0.321645,0.353253,0.30646,0.338068,0.19098,0.353253,0.523449,0.024602,0.140712,0.258188,0.116109,0.233586,0.118642,0.258188,0.572767,0.021828,0.156131,0.281374,0.134303,0.259546,0.130739,0.281374,0.563531,33.478452,70.47202,83.186367,36.993568,49.707915,37.647642,83.186367,16.127989,3463.706042,8245.783445,9620.614089,4782.077403,6156.908047,4427.305049,9620.614089,3498.944638,0.010927,0.229033,0.278125,0.218106,0.267198,0.144714,0.278125,0.534062,Bad
0.023244,0.442496,0.43486,0.419251,0.411616,0.246763,0.442496,0.096074,2.965282,11.312547,23.54609,8.347266,20.580808,10.54392,23.54609,58.408292,0.013824,0.251779,0.279393,0.237955,0.265569,0.149877,0.279393,0.548361,0.029653,0.113125,0.235461,0.083473,0.205808,0.105439,0.235461,0.584083,0.022603,0.152751,0.266985,0.130147,0.244382,0.124109,0.266985,0.565265,36.546455,57.685006,77.760789,21.138551,41.214334,33.239585,77.760789,14.592909,3823.163982,7271.697333,9349.67731,3448.533351,5526.513328,4099.424384,9349.67731,3877.520974,0.013904,0.226951,0.275122,0.213047,0.261218,0.142401,0.275122,0.531445,Bad
-0.000058,0.589514,0.537667,0.589572,0.537725,0.326094,0.589572,0.363995,0.119401,38.355123,27.005662,38.235723,26.886261,19.395204,38.355123,66.041021,0.001021,0.258102,0.243903,0.257081,0.242882,0.144738,0.258102,0.784691,0.001194,0.383551,0.270057,0.382357,0.268863,0.193952,0.383551,0.66041,-0.000838,0.162804,0.260935,0.163642,0.261774,0.128947,0.261774,0.719896,11.694119,190.267578,174.781814,178.57346,163.087696,102.312052,190.267578,81.602483,1190.900919,18320.40898,17709.98694,17129.50806,16519.08602,10072.12379,18320.40898,9177.394851,0.000145,0.383364,0.287634,0.383219,0.287489,0.197563,0.383364,0.654794,Bad
-0.006358,-0.088111,-0.074539,-0.081754,-0.068182,0.045531,0.088111,0.285894,2.248201,-3.336905,-1.160889,-5.585106,-3.409091,2.328937,5.585106,65.3106,-0.003576,-0.059712,-0.061283,-0.056136,-0.057707,0.033933,0.061283,0.695067,0.022482,-0.033369,-0.011609,-0.055851,-0.034091,0.023289,0.055851,0.653106,-0.013298,-0.150728,-0.147493,-0.137429,-0.134195,0.08244,0.150728,0.727684,3.788733,8.275137,9.745651,4.486404,5.956918,4.430812,9.745651,7.547326,446.386186,1294.73689,1441.788337,848.350704,995.402151,688.386176,1441.788337,1231.817445,0.006485,-0.017769,-0.006035,-0.024254,-0.01252,0.010316,0.024254,0.612555,Good
-0.012838,0.207548,0.154054,0.220387,0.166892,0.1104,0.220387,0.174971,-0.90415,27.181514,7.440444,28.085664,8.344595,13.048496,28.085664,54.416398,-0.005138,0.083917,0.078308,0.089055,0.083446,0.048413,0.089055,0.59309,-0.009042,0.271815,0.074404,0.280857,0.083446,0.130485,0.280857,0.544164,-0.003451,-0.094479,-0.003286,-0.091028,0.000165,0.046144,0.094479,0.662169,-15010,-102741,-166038,-87731,-151028,77922.14382,166038,-130458.75,-200,17100,12200,17300,12400,8748.095031,17300,5725,-0.007917,0.282673,0.154616,0.29059,0.162533,0.138784,0.29059,0.520412,Bad
-0.006297,0.844344,0.779405,0.850641,0.785702,0.471307,0.850641,0.340559,0.131332,23.876518,39.416446,23.745186,39.285114,19.30545,39.416446,71.836234,0.005107,0.474361,0.495623,0.469254,0.490516,0.278679,0.495623,0.648699,0.001313,0.238765,0.394164,0.237452,0.392851,0.193055,0.394164,0.718362,0.003365,0.218771,0.411864,0.215405,0.408499,0.197497,0.411864,0.720484,-3143.965034,-10838.71072,-15028.4634,-7694.745685,-11884.49837,6899.404072,15028.4634,-22493.50077,8399.617516,34681.73842,39406.53977,26282.1209,31006.92225,19366.5407,39406.53977,18577.05753,-0.003218,0.423007,0.459435,0.426225,0.462654,0.256104,0.462654,0.652585,Bad
0,0,0,0,0,0,0,0,6.834532,3.643043,6.834532,-3.191489,0,3.254031,6.834532,52.506505,0,0,0,0,0,0,0,0.5,0.068345,0.03643,0.068345,-0.031915,0,0.03254,0.068345,0.525065,0.073016,0.040083,0.073016,-0.032933,0,0.034687,0.073016,0.276487,3.511954,1.923424,2.477943,-1.588529,-1.03401,1.474044,3.511954,-0.099025,351.195383,295.743481,351.195383,-55.451903,0,168.396959,351.195383,101.661822,0.029052,0.015163,0.029052,-0.013889,0,0.013856,0.029052,0.344069,Bad
0,0,0,0,0,0,0,0,7.692308,-15.082561,7.692308,-22.774869,0,10.736294,22.774869,57.616794,0,0,0,0,0,0,0,0.5,0.076923,-0.150826,0.076923,-0.227749,0,0.107363,0.227749,0.576168,0.08284,-0.196778,0.08284,-0.279618,0,0.131915,0.279618,0.340615,80,-180103,-180016,-180183,-180096,103980.506,180183,-145750.25,8000,-700,8000,-8700,0,4829.337429,8700,4175,0.03252,-0.055358,0.03252,-0.087879,0,0.041458,0.087879,0.363433,Bad
-0.026548,0.084255,0.106785,0.110803,0.133333,0.064401,0.133333,0.065662,-5.58753,2.142966,1.079137,7.730496,6.666667,3.443764,7.730496,51.670493,-0.001064,-0.063021,-0.057566,-0.061957,-0.056503,0.034578,0.063021,0.60921,-0.055875,0.02143,0.010791,0.077305,0.066667,0.034438,0.077305,0.516705,0.003501,0.107928,0.13422,0.104427,0.130719,0.069737,0.13422,0.572808,-3.706757,-2.587494,-2.213643,1.119263,1.493115,1.553418,3.706757,1.319885,-293.14847,24.506566,68.583312,317.655036,361.731782,164.554356,361.731782,322.597866,-0.037184,0.037537,0.045179,0.074721,0.082363,0.037923,0.082363,0.457606,Good
0.00782,0.959973,0.971138,0.952153,0.963317,0.555234,0.971138,0.293422,0.885951,42.619072,49.05182,41.733121,48.165869,26.341089,49.05182,66.263487,-0.001019,0.499841,0.491377,0.50086,0.492396,0.286455,0.50086,0.661186,0.00886,0.426191,0.490518,0.417331,0.481659,0.263411,0.490518,0.662635,0.006334,0.419148,0.503811,0.412813,0.497477,0.266867,0.503811,0.661449,-12697.78303,26157.90144,6860.886521,38855.68447,19558.66955,16220.41363,38855.68447,-48630.97921,8413.858548,42266.04032,42640.49034,33852.18178,34226.63179,22347.62356,42640.49034,17511.63958,0.004044,0.480154,0.504476,0.47611,0.500432,0.28325,0.504476,0.641874,Bad
0.016354,0.153558,0.14843,0.137204,0.132075,0.082752,0.153558,0.068844,2.324798,8.928571,8.928571,6.603774,6.603774,4.583149,8.928571,53.883086,0.010951,0.085894,0.108576,0.074942,0.097625,0.053966,0.108576,0.521718,0.023248,0.089286,0.089286,0.066038,0.066038,0.045831,0.089286,0.538831,0.011769,0.123989,0.123989,0.11222,0.11222,0.068357,0.123989,0.559052,1.804742,3.606569,3.79462,1.801826,1.989878,1.77729,3.79462,0.605909,180.4742,637.581489,657.348216,457.10729,476.874017,330.143201,657.348216,285.920844,0.01297,0.031804,0.029981,0.018834,0.017011,0.015072,0.031804,0.510551,Bad
-0.011355,0.281328,0.281328,0.292683,0.292683,0.165767,0.292683,0.143503,-1.941839,43.61336,12.692308,45.555199,14.634146,21.040708,45.555199,49.10135,0.009003,0.185528,0.185528,0.176526,0.176526,0.104581,0.185528,0.590514,-0.019418,0.436134,0.126923,0.455552,0.146341,0.210407,0.455552,0.491014,0.0223,0.642723,0.429124,0.620423,0.406824,0.315409,0.642723,0.405587,7.406796,79.750508,-6.818679,72.343712,-14.225475,40.199191,86.569187,-37.43989,2520.994077,17144.61642,11902.99479,14623.62234,9382.000709,8017.280466,17144.61642,4010.843466,-0.013497,0.466614,0.293501,0.48011,0.306998,0.234303,0.48011,0.44018,Bad
-0.011513,0.448275,0.376325,0.459788,0.387838,0.243191,0.459788,0.335215,-0.62253,31.422925,18.769362,32.045455,19.391892,15.554062,32.045455,64.485031,-0.001015,0.214203,0.211992,0.215217,0.213007,0.123329,0.215217,0.724031,-0.006225,0.314229,0.187694,0.320455,0.193919,0.155541,0.320455,0.64485,-0.003858,0.077512,0.169303,0.08137,0.173161,0.081506,0.173161,0.711342,-2520.511969,-24691.63884,-34681.00299,-22171.12688,-32160.49102,16942.16983,34681.00299,-25686.52843,822.637042,28200.53671,26001.27919,27377.89967,25178.64215,15439.02973,28200.53671,13524.22436,-0.006042,0.314889,0.211026,0.320931,0.217068,0.159328,0.320931,0.638798,Bad
-0.0348,0.285188,0.269396,0.319988,0.304196,0.170854,0.319988,0.062527,-1.186645,20.783052,14.023145,21.969697,15.20979,10.761403,21.969697,51.772103,-0.028619,0.105544,0.077881,0.134162,0.1065,0.063332,0.134162,0.530304,-0.011866,0.207831,0.140231,0.219697,0.152098,0.107614,0.219697,0.517721,0.004579,0.173602,0.167323,0.169023,0.162744,0.097146,0.173602,0.532075,-3.741279,1.390497,0.025838,5.131776,3.767117,2.204539,5.131776,-0.678055,-203.748344,354.472202,245.667313,558.220546,449.415657,250.489433,558.220546,125.176792,-0.019814,0.213923,0.162373,0.233737,0.182187,0.116549,0.233737,0.504502,Good
0.012453,0.335623,0.339376,0.323171,0.326923,0.191334,0.339376,0.09059,3.871681,14.85653,20.217835,10.984848,16.346154,9.403344,20.217835,56.63517,-0.02449,0.17541,0.149227,0.199901,0.173717,0.101842,0.199901,0.583066,0.038717,0.148565,0.202178,0.109848,0.163462,0.094033,0.202178,0.566352,0.012724,0.169314,0.203034,0.156589,0.19031,0.104852,0.203034,0.557894,6.705851,13.761668,13.132086,7.055817,6.426235,6.443867,13.761668,3.439678,689.861769,1609.240586,1642.121066,919.378817,952.259297,791.373407,1642.121066,680.402876,0.014253,0.173486,0.196782,0.159233,0.182528,0.103376,0.196782,0.531901,Bad
0.017257,0.372511,0.365741,0.355255,0.348485,0.208271,0.372511,-0.050409,8.809653,9.008191,26.233896,0.198537,17.424242,10.982347,26.233896,53.857325,0.026677,0.313923,0.339253,0.287246,0.312577,0.181477,0.339253,0.449765,0.088097,0.090082,0.262339,0.001985,0.174242,0.109823,0.262339,0.538573,-0.004142,0.275082,0.508499,0.279225,0.512641,0.246561,0.512641,0.531588,46.621127,38.363472,52.20284,-8.257655,5.581713,23.560727,52.20284,-1.976517,4662.387241,5855.043393,7245.132825,1192.656153,2582.745584,3142.937713,7245.132825,1987.192161,0.039006,0.141933,0.221651,0.102927,0.182645,0.100459,0.221651,0.399692,Good
0.002789,0.285808,0.285808,0.283019,0.283019,0.16421,0.285808,0.142207,1.027628,11.607143,15.178571,10.579515,14.150943,7.588924,15.178571,58.225236,-0.013353,0.268121,0.286069,0.281473,0.299422,0.16409,0.299422,0.573937,0.010276,0.116071,0.151786,0.105795,0.141509,0.075889,0.151786,0.582252,-0.003353,0.387669,0.424659,0.391022,0.428012,0.235954,0.428012,0.472415,-1071.786715,-7475.004003,-7473.816842,-6403.217288,-6402.030127,4029.780108,7475.004003,-8830.514243,21.3285,2893.051015,3011.767053,2871.722515,2990.438553,1699.130815,3011.767053,1367.662488,0.004624,0.277925,0.293429,0.273302,0.288806,0.163734,0.293429,0.482768,Bad
-0.00572,0.010947,0.010947,0.016667,0.016667,0.008306,0.016667,0.006903,-6.948441,-2.923619,-6.115108,4.024823,0.833333,3.179389,6.948441,47.881684,-0.044847,-0.075349,-0.009613,-0.030501,0.035234,0.034489,0.075349,0.588438,-0.069484,-0.029236,-0.061151,0.040248,0.008333,0.031794,0.069484,0.478817,0.00392,0.536918,0.506021,0.532997,0.502101,0.300208,0.536918,0.494306,-10052.77947,-25799.24284,-26463.42663,-15746.46337,-16410.64716,12860.3844,26463.42663,-19119.65749,-2043.404314,-1703.592689,-1711.374395,339.811625,332.029919,923.413411,2043.404314,-369.227355,-0.036059,-0.00331,-0.017803,0.032748,0.018256,0.016442,0.036059,0.329823,Bad
0,0,0,0,0,0,0,0,2.678571,-0.892857,2.678571,-3.571429,0,1.840672,3.571429,51.5625,0,0,0,0,0,0,0,0.5,0.026786,-0.008929,0.026786,-0.035714,0,0.018407,0.035714,0.515625,0.027503,-0.009487,0.027503,-0.03699,0,0.019016,0.03699,0.266123,0.447833,0.135628,0.284906,-0.312205,-0.162927,0.192878,0.447833,0.014863,44.783281,29.85552,44.783281,-14.92776,0,21.111041,44.783281,14.92776,0.011696,-0.003808,0.011696,-0.015504,0,0.008004,0.015504,0.340133,Bad
0.015217,-0.003651,-0.003651,-0.018868,-0.018868,0.008992,0.018868,-0.00563,2.729111,-1.785714,1.785714,-4.514825,-0.943396,1.996963,4.514825,51.103437,-0.002323,0.049403,0.007588,0.051726,0.009911,0.024197,0.051726,0.5383,0.027291,-0.017857,0.017857,-0.045148,-0.009434,0.01997,0.045148,0.511034,0.017217,0.210813,0.247803,0.193596,0.230586,0.128505,0.247803,0.378845,0.749535,1.754193,2.40827,1.004658,1.658735,1.06565,2.40827,-0.364125,74.953536,102.940631,168.348291,27.987094,93.394754,69.725636,168.348291,89.319266,0.014423,0.081027,0.096531,0.066604,0.082108,0.04788,0.096531,0.381869,Bad
0,0,0,0,0,0,0,0,2.678571,-0.892857,2.678571,-3.571429,0,1.840672,3.571429,51.5625,0,0,0,0,0,0,0,0.5,0.026786,-0.008929,0.026786,-0.035714,0,0.018407,0.035714,0.515625,0.027503,-0.009487,0.027503,-0.03699,0,0.019016,0.03699,0.266123,0.451729,0.135299,0.285875,-0.31643,-0.165854,0.194593,0.451729,0.013747,45.172876,30.115251,45.172876,-15.057625,0,21.294698,45.172876,15.057625,0.011696,-0.003808,0.011696,-0.015504,0,0.008004,0.015504,0.340133,Bad
0,0,0,0,0,0,0,0,11.061947,0.455886,11.061947,-10.606061,0,6.257783,11.061947,55.417002,0,0,0,0,0,0,0,0.5,0.110619,0.004559,0.110619,-0.106061,0,0.062578,0.110619,0.55417,0.122856,0.005547,0.122856,-0.117309,0,0.069367,0.122856,0.310041,25,-33214,-33207,-33239,-33232,19181.31092,33239,-30544,2500,1800,2500,-700,0,1180.395414,2500,800,0.045788,0.001762,0.045788,-0.044025,0,0.025937,0.045788,0.355787,Bad
-0.007243,0.776751,0.84322,0.783994,0.850463,0.470529,0.850463,0.267624,1.097561,38.947368,43.62069,37.849807,42.523129,23.600019,43.62069,64.083595,-0.019048,0.403661,0.406184,0.422708,0.425231,0.239409,0.425231,0.622278,0.010976,0.389474,0.436207,0.378498,0.425231,0.236,0.436207,0.640836,-0.017907,0.219596,0.4482,0.237503,0.466108,0.218965,0.466108,0.697849,-12778,4664,-46794,17442,-34016,23244.97437,51458,-69525,8600,37600,37400,29000,28800,19487.08974,37600,15500,-0.00131,0.438363,0.42244,0.439673,0.42375,0.248956,0.439673,0.618559,Bad
0.009953,0.597023,0.616596,0.58707,0.606643,0.347584,0.616596,0.022242,1.590909,29.280105,31.923077,27.689196,30.332168,17.254602,31.923077,51.801477,0.000873,0.35475,0.314086,0.353878,0.313213,0.193538,0.35475,0.536452,0.015909,0.292801,0.319231,0.276892,0.303322,0.172546,0.319231,0.518015,0.009606,0.196758,0.326436,0.187152,0.31683,0.157478,0.326436,0.53939,22.001375,47.380262,30.148783,25.378887,8.147408,19.675049,47.380262,-174.707849,3367.191517,15750.28866,15892.60775,12383.09714,12525.41624,8277.640336,15892.60775,5629.542214,0.006735,0.325104,0.318235,0.318369,0.3115,0.183814,0.325104,0.50126,Bad
-0.02014,0.140577,0.144134,0.160717,0.164274,0.088398,0.164274,0.148167,0.127223,1.030998,8.340939,0.903775,8.213716,4.003827,8.340939,59.474921,-0.009068,0.073069,0.073069,0.082137,0.082137,0.044957,0.082137,0.573889,0.001272,0.01031,0.083409,0.009038,0.082137,0.040038,0.083409,0.594749,0.003199,0.033165,0.078822,0.029966,0.075622,0.036542,0.078822,0.59347,-40711,-140346,-155325,-99635,-114614,75701.22936,155325,-128037.5,2500,8600,11500,6100,9000,5315.700017,11500,6650,-0.0088,0.072349,0.095339,0.081148,0.104138,0.051929,0.104138,0.567217,Bad
0,0,0,0,0,0,0,0,11.061947,0.455886,11.061947,-10.606061,0,6.257783,11.061947,55.417002,0,0,0,0,0,0,0,0.5,0.110619,0.004559,0.110619,-0.106061,0,0.062578,0.110619,0.55417,0.122856,0.005547,0.122856,-0.117309,0,0.069367,0.122856,0.310041,25,-33214,-33207,-33239,-33232,19181.31092,33239,-30544,2500,1800,2500,-700,0,1180.395414,2500,800,0.045788,0.001762,0.045788,-0.044025,0,0.025937,0.045788,0.355787,Bad
0,0,0,0,0,0,0,0,11.061947,0.455886,11.061947,-10.606061,0,6.257783,11.061947,55.417002,-0.015765,0.175859,0.189025,0.191624,0.20479,0.110203,0.20479,0.498195,0.110619,0.004559,0.110619,-0.106061,0,0.062578,0.110619,0.55417,0.122856,0.005547,0.122856,-0.117309,0,0.069367,0.122856,0.310041,9.304257,5.798697,7.947201,-3.505561,-1.357057,4.103847,9.304257,-0.379818,930.425649,1052.193743,1267.04415,121.768094,336.618501,559.203646,1267.04415,384.354276,0.045788,0.001762,0.045788,-0.044025,0,0.025937,0.045788,0.355787,Bad
-0.034121,0.672447,0.726855,0.706568,0.760976,0.414623,0.760976,0.385559,-1.894934,24.969636,36.153846,26.86457,38.04878,18.772044,38.04878,71.346709,0.005226,0.349549,0.385714,0.344323,0.380488,0.211271,0.385714,0.700592,-0.018949,0.249696,0.361538,0.268646,0.380488,0.18772,0.380488,0.713467,-0.006015,0.186294,0.397528,0.192308,0.403543,0.19088,0.403543,0.753077,-24592,-13594,-45720,10998,-21128,19320.34757,45720,-55831.5,6400,34200,37600,27800,31200,19109.77062,37600,18050,-0.017961,0.349701,0.364539,0.367662,0.3825,0.211582,0.3825,0.686725,Bad
-0.022704,0.416141,0.347227,0.438845,0.36993,0.228844,0.438845,0.546676,-1.381119,21.948248,17.115385,23.329367,18.496504,11.854345,23.329367,76.925525,0.004394,0.174417,0.189359,0.170023,0.184965,0.103939,0.189359,0.789624,-0.013811,0.219482,0.171154,0.233294,0.184965,0.118543,0.233294,0.769255,-0.004685,0.120763,0.19365,0.125447,0.198335,0.096821,0.198335,0.819343,-18178,-2893,-41470,15285,-23292,18980.04094,41470,-60098.75,4600,32300,33800,27700,29200,17863.06711,33800,20125,-0.011975,0.231812,0.175265,0.243787,0.18724,0.12325,0.243787,0.764645,Bad
-0.020677,0.225827,0.265245,0.246503,0.285922,0.148843,0.285922,-0.0062,-0.353774,13.392857,13.942308,13.746631,14.296081,7.997559,14.296081,49.504652,-0.021023,0.160601,0.18906,0.181624,0.210083,0.107978,0.210083,0.50335,-0.003538,0.133929,0.139423,0.137466,0.142961,0.079976,0.142961,0.495047,-0.012417,0.126659,0.150521,0.139076,0.162937,0.084317,0.162937,0.494052,-1485.652442,-15635.62471,-15638.73351,-14149.97227,-14153.08107,8620.621293,15638.73351,-14242.06028,-0.003718,1852.896824,1857.138708,1852.900542,1857.142426,1070.99748,1857.142426,529.631292,-0.006384,0.13287,0.148615,0.139253,0.154998,0.083389,0.154998,0.480761,Bad
0.020091,0.662399,0.673938,0.642308,0.653846,0.380085,0.673938,0.180984,1.99115,31.536605,34.683458,29.545455,32.692308,18.603512,34.683458,59.938347,0.01584,0.375991,0.418482,0.36015,0.402642,0.225533,0.418482,0.634543,0.019912,0.315366,0.346835,0.295455,0.326923,0.186035,0.346835,0.599383,0.021611,0.317583,0.353378,0.295972,0.331768,0.188227,0.353378,0.598985,9.162707,2893.1854,2406.054775,2884.022693,2396.892068,1540.012988,2893.1854,-1308.806051,1532.34067,5491.146869,5578.521023,3958.806199,4046.180353,2823.591314,5578.521023,2154.614789,0.010097,0.331121,0.344675,0.321025,0.334578,0.192295,0.344675,0.588494,Good
